,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
0,6.054950551084939,0.8736663683719026,62.05446624456248,115.81349116490992,28.0118555222022,0.0690122933923579,5.464194736711626,0.6490827940215795,0.1930806609971674,1.818575063949592,0.3950185210193727,20.0,10.0,0.0756082321219393,0.932433391674282,0.0481226520908425,8.228700810876413,0.1400423489783427,0.1400423489783427,0.0108965096009299,0.0151969961448657,0.0756082321219393,0.0145669883533872,0.1400423489783427,1.770345983171059
1,7.03145779849947,0.412760952443692,48.2061189930367,142.54007456783756,98.40913835258723,0.1259527448822579,3.4699610783060617,0.2404883532533837,0.1518552543992345,1.2200174413012086,0.4440213780786304,20.0,10.0,0.018761427180031,0.6914006901615702,0.0146047700967673,18.95262807676725,0.2216238122663139,0.2216238122663139,0.1002537873124485,0.1760720935097708,0.018761427180031,0.001952960749065,0.2216238122663139,0.6597838507573931
2,4.808192958650999,0.8559708550017371,81.96714644654864,155.9705738389364,74.93885621527825,0.0652344633964221,5.212204697346476,1.063644285428644,0.1994370522610218,0.5518819897217101,0.3287254270113005,20.0,10.0,0.0662292414511254,0.9999968487826112,0.0459399432556645,7.551639123525252,0.1858333276707156,0.1858333276707156,1.9097279604640735e-07,2.05727674524606e-05,0.0662292414511254,1.353652185118649e-06,0.1858333276707156,2.142805565388493
3,7.590316489186321,0.1354302888561444,167.8406476538146,167.6384607836588,41.264145629514616,0.1444447421649052,2.9954550607473305,1.077786141593862,0.0916931325342574,1.366214694194695,0.3631326163884494,20.0,10.0,0.0994611488863136,0.8751697381289617,0.0523547864444207,57.92863533653849,0.1878885494532231,0.1878885494532231,0.1107768664330884,0.2311489821540614,0.0994611488863136,2.9224171256341272e-08,0.1878885494532231,1.3427894753152574
4,7.770291411505986,0.4994225685629163,56.26816845331602,149.0375652198514,29.53469478973764,0.124921594119905,5.848057094559351,0.4915323194338331,0.0617959562343193,1.598276243597539,0.4184190118150722,20.0,10.0,0.0637635350952883,0.999391643989005,0.0446743325551794,17.1965999418721,0.1734631721684742,0.1734631721684742,0.0001721403712092,0.0050948222289801,0.0637635350952883,0.0001292825282371,0.1734631721684742,1.4222487381651
5,4.484451530147424,0.7401293101682412,40.14048244268247,134.27386480159538,58.551915038534176,0.1495137813490781,5.869968519852739,0.9119689973264328,0.0649336759649397,1.6216842771179467,0.3767764889226724,20.0,10.0,0.0463536247762409,0.996372642838714,0.0353281757993748,7.694509085956444,0.180277186296489,0.180277186296489,0.0006929932454351,0.0016137117542212,0.0463536247762409,0.0009461716764557,0.180277186296489,1.5240458022135313
6,3.940910728201657,0.7273768469607531,178.99936394856724,155.13159133195805,74.63942375712914,0.0260644155965462,4.62979553760076,1.0016375558052577,0.1781027011357798,1.9407618532929212,0.4303372079896338,20.0,10.0,0.0902277525464609,0.7454065512856117,0.0483350428955836,7.342489621088263,0.3034782321001474,0.3034782321001474,0.0435913611466287,0.0697404636220462,0.0902277525464609,0.0314869091826487,0.3034782321001474,1.2267627162707728
7,7.574246079603553,0.2277679970054645,38.71300755124934,121.98706347088331,35.45302079650027,0.0880690967548893,3.28767951833609,1.2612556412946314,0.119443488368168,1.8336154411775116,0.3013857058521335,20.0,10.0,0.0558593263822872,0.9994079388846078,0.040675770683837,34.65135134046367,0.0673105129097375,0.0673105129097375,0.0001260054216836,0.0002061664379034,0.0558593263822872,0.0001438576909656,0.0673105129097375,1.57153981961151
8,6.98718943795908,0.8864036813235469,172.8047184930893,163.13696263786736,79.83748220041248,0.117051801534154,4.160541270763066,1.3081930088209683,0.0777254226427281,1.5687196525315803,0.4677117472513736,20.0,10.0,0.1128755740054706,0.9950688583876628,0.0629222201830197,9.913183864388104,0.2039485987805589,0.2039485987805589,0.0102574105939721,0.1122100467330225,0.1128755740054706,0.0001130779973632,0.2039485987805589,1.8194552632111447
9,2.421188521594482,0.951150648012122,141.0859405016717,36.749185708994254,89.64979467652314,0.0522779865316538,4.054586113344588,1.4107775293993985,0.1864868152810768,1.7308132060271315,0.4691834820900807,20.0,10.0,0.1169420312219977,0.6768913242184245,0.0513777485430923,3.3612771518268016,0.3446616800811318,0.3446616800811318,0.028562452946107,0.0307638394010425,0.1169420312219977,0.0753680288432487,0.3446616800811318,1.2505366455580906
